,date,id,text,like,n_rt,author,location,retweeted,user_mentions,hastags
292,2022-12-11 08:07:22+00:00,1601851117796790272,"RT @DianePostLester: Well well #Qanon really is a groomer. So ask why Republicans love Parler and Rumble? The Q head is a #Groomers
@Donald…",0,16,PoellingerCathy,"La Crosse, WI",False,"[{'screen_name': 'DianePostLester', 'name': 'Diane Post-Lester🌊🌊', 'id': 117211793, 'id_str': '117211793', 'indices': [3, 19]}]","[{'text': 'Qanon', 'indices': [31, 37]}, {'text': 'Groomers', 'indices': [122, 131]}]"
293,2022-12-11 08:06:52+00:00,1601850994291351552,"RT @DianePostLester: Well well #Qanon really is a groomer. So ask why Republicans love Parler and Rumble? The Q head is a #Groomers
@Donald…",0,16,JimBryant001,"Charlotte, NC",False,"[{'screen_name': 'DianePostLester', 'name': 'Diane Post-Lester🌊🌊', 'id': 117211793, 'id_str': '117211793', 'indices': [3, 19]}]","[{'text': 'Qanon', 'indices': [31, 37]}, {'text': 'Groomers', 'indices': [122, 131]}]"
294,2022-12-11 07:51:35+00:00,1601847146235379717,"Macron signalling 25
Christmas Day #qanon https://t.co/uGCLG1GFeR",1,0,BSSlayer2,,False,[],"[{'text': 'qanon', 'indices': [35, 41]}]"
295,2022-12-11 07:17:40+00:00,1601838610474467329,The new #ChatAI is incredible. You can sign up free at https://t.co/GwAh76jT83 &amp; ask anything. Here's the answer to… https://t.co/7kWnQeWO4S,3,0,Orly_licious,Photo:1967 25 Yr Old Joe Biden,False,[],"[{'text': 'ChatAI', 'indices': [8, 15]}]"
296,2022-12-11 07:07:38+00:00,1601836085406879744,Uh oh I don’t understand how any of this works #QAnon #FollowTheWhiteRabbit #TickTockTickTock #Allegedly,0,0,SeanSpammity,Actual spambot living in eternal fear of Hillary Clinton,False,[],"[{'text': 'QAnon', 'indices': [47, 53]}, {'text': 'FollowTheWhiteRabbit', 'indices': [54, 75]}, {'text': 'TickTockTickTock', 'indices': [76, 93]}, {'text': 'Allegedly', 'indices': [94, 104]}]"
297,2022-12-11 06:53:56+00:00,1601832641191641088,"FRANCE WINS SEMI FINAL = 115
FRANCE =115
FREEMASONS= 115
Match 62
FIFA WORLD CUP= 62
HEAT STROKE DEATHS= 62
WORLD WIDE WEB= 62 #qanon",0,0,BSSlayer2,,False,[],"[{'text': 'qanon', 'indices': [127, 133]}]"
298,2022-12-11 06:42:41+00:00,1601829807901196288,"FRANCE WINS FIFA WORLD CUP= 111
CHINA INVADES TAIWAN= 111
CHRISTMAS INVASION= 111 #qanon",0,0,BSSlayer2,,False,[],"[{'text': 'qanon', 'indices': [82, 88]}]"
299,2022-12-11 06:35:19+00:00,1601827954568200192,"RT @DianePostLester: Well well #Qanon really is a groomer. So ask why Republicans love Parler and Rumble? The Q head is a #Groomers
@Donald…",0,16,nicolejlmiller,WTF is this shit?!,False,"[{'screen_name': 'DianePostLester', 'name': 'Diane Post-Lester🌊🌊', 'id': 117211793, 'id_str': '117211793', 'indices': [3, 19]}]","[{'text': 'Qanon', 'indices': [31, 37]}, {'text': 'Groomers', 'indices': [122, 131]}]"
300,2022-12-11 06:34:29+00:00,1601827744773705728,"RT @DianePostLester: Well well #Qanon really is a groomer. So ask why Republicans love Parler and Rumble? The Q head is a #Groomers
@Donald…",0,16,EthicsSense,Worldwide,False,"[{'screen_name': 'DianePostLester', 'name': 'Diane Post-Lester🌊🌊', 'id': 117211793, 'id_str': '117211793', 'indices': [3, 19]}]","[{'text': 'Qanon', 'indices': [31, 37]}, {'text': 'Groomers', 'indices': [122, 131]}]"
301,2022-12-11 06:31:24+00:00,1601826968051208192,Muh #QAnon did it... 😆 https://t.co/42cfc1sw2G,6,2,RealQLoungeLive,Earth,False,[],"[{'text': 'QAnon', 'indices': [4, 10]}]"
302,2022-12-11 06:18:11+00:00,1601823642114936832,"RT @moved2italy2: The 💩 is spreading!

But this potential coup has roots that go deeper than Q in my opinion!

#GermanCoup
#Germany
#QAnon…",0,23,RebeccaLAnders,by the Lake in Sunny San Diego,False,"[{'screen_name': 'moved2italy2', 'name': 'The Calitaliano Kid 😎🌻🇺🇦 #SinemaNext❗️', 'id': 1142623492141211650, 'id_str': '1142623492141211650', 'indices': [3, 16]}]","[{'text': 'GermanCoup', 'indices': [111, 122]}, {'text': 'Germany', 'indices': [123, 131]}, {'text': 'QAnon', 'indices': [132, 138]}]"
303,2022-12-11 06:13:52+00:00,1601822558273536000,"RT @4AllSoulKind: Who is Daniel Krassenstein...
What are the odds? 
cc @POTUS #MAGA #QAnon 
https://t.co/dDrJfEAE8s https://t.co/qZOdxAumQ2",0,82,503bheard,Ore  Yes Portland,False,"[{'screen_name': '4AllSoulKind', 'name': 'MICHELLE 🌎', 'id': 1077970982, 'id_str': '1077970982', 'indices': [3, 16]}, {'screen_name': 'POTUS', 'name': 'President Biden', 'id': 1349149096909668363, 'id_str': '1349149096909668363', 'indices': [71, 77]}]","[{'text': 'MAGA', 'indices': [78, 83]}, {'text': 'QAnon', 'indices': [84, 90]}]"
304,2022-12-11 06:09:09+00:00,1601821368449830912,Am I doing it right? #QAnon #FollowTheWhiteRabbit #TickTock #PitterPatter,0,0,SeanSpammity,Actual spambot living in eternal fear of Hillary Clinton,False,[],"[{'text': 'QAnon', 'indices': [21, 27]}, {'text': 'FollowTheWhiteRabbit', 'indices': [28, 49]}, {'text': 'TickTock', 'indices': [50, 59]}, {'text': 'PitterPatter', 'indices': [60, 73]}]"
305,2022-12-11 06:01:35+00:00,1601819465229950976,"So now, ⁦@elonmusk⁩ is rehashing #christofascist tropes from the 1970s concerning gay men being a threat to childre… https://t.co/U2ycx51X93",0,0,jamie_saris,"Maynooth. Kildare, Ireland",False,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': 44196397, 'id_str': '44196397', 'indices': [9, 18]}]","[{'text': 'christofascist', 'indices': [33, 48]}]"
306,2022-12-11 05:57:32+00:00,1601818443895930882,"RT @4AllSoulKind: Who is Daniel Krassenstein...
What are the odds? 
cc @POTUS #MAGA #QAnon 
https://t.co/dDrJfEAE8s https://t.co/qZOdxAumQ2",0,82,monicaonairtalk,Formerly USA ,False,"[{'screen_name': '4AllSoulKind', 'name': 'MICHELLE 🌎', 'id': 1077970982, 'id_str': '1077970982', 'indices': [3, 16]}, {'screen_name': 'POTUS', 'name': 'President Biden', 'id': 1349149096909668363, 'id_str': '1349149096909668363', 'indices': [71, 77]}]","[{'text': 'MAGA', 'indices': [78, 83]}, {'text': 'QAnon', 'indices': [84, 90]}]"
307,2022-12-11 05:47:49+00:00,1601816001330364417,@ExtremistSpy You pathetic little #MAGA/#QAnon trolls and your temper tantrums are adorable. You say I'm racist for… https://t.co/tixaGJBMhi,0,0,RichWritesRants,"Raleigh, NC",False,"[{'screen_name': 'ExtremistSpy', 'name': ""Casey #YE24 O'Brien"", 'id': 1586156344532471808, 'id_str': '1586156344532471808', 'indices': [0, 13]}]","[{'text': 'MAGA', 'indices': [34, 39]}, {'text': 'QAnon', 'indices': [40, 46]}]"
308,2022-12-11 05:35:49+00:00,1601812982618820609,"RT @Deezheftynutz: @yoyoel Didn't #Qanon say something about cabals of pedophiles in plain sight? Balenciaga,  Epstein, Prince Andrew, R. K…",0,1,KnightenBuck,,False,"[{'screen_name': 'Deezheftynutz', 'name': 'Sock Account', 'id': 1574088297466454019, 'id_str': '1574088297466454019', 'indices': [3, 17]}, {'screen_name': 'yoyoel', 'name': 'Yoel Roth', 'id': 14893345, 'id_str': '14893345', 'indices': [19, 26]}]","[{'text': 'Qanon', 'indices': [34, 40]}]"
309,2022-12-11 05:23:08+00:00,1601809790455291905,@Maddie11Ashley I don’t understand how any of this works #QAnon #FollowTheWhiteRabbit #TickTockTickTock #Allegedly,0,0,SeanSpammity,Actual spambot living in eternal fear of Hillary Clinton,False,"[{'screen_name': 'Maddie11Ashley', 'name': 'Ashley Maddie', 'id': 1599122101432188930, 'id_str': '1599122101432188930', 'indices': [0, 15]}]","[{'text': 'QAnon', 'indices': [57, 63]}, {'text': 'FollowTheWhiteRabbit', 'indices': [64, 85]}, {'text': 'TickTockTickTock', 'indices': [86, 103]}, {'text': 'Allegedly', 'indices': [104, 114]}]"
310,2022-12-11 05:22:43+00:00,1601809682502488065,@bookhisattva @patriottakes How many in that graphic have either criminal records or were questioned by authorities… https://t.co/HXoi2qua39,3,0,AspiringOne,Florida,False,"[{'screen_name': 'bookhisattva', 'name': 'Bookhisattva', 'id': 1274021089899941894, 'id_str': '1274021089899941894', 'indices': [0, 13]}, {'screen_name': 'patriottakes', 'name': 'PatriotTakes 🇺🇸', 'id': 978265628426432512, 'id_str': '978265628426432512', 'indices': [14, 27]}]",[]
311,2022-12-11 05:12:19+00:00,1601807066909540352,"Sheesh @SeattleKraken 
Apparently $TWTR former Trust &amp; Safety executive @yoyoel, others at the San Francisco HQ com… https://t.co/kUr5UmfFDp",0,0,CellosSuits,International Date Line,False,"[{'screen_name': 'SeattleKraken', 'name': 'Seattle Kraken', 'id': 960923246341234688, 'id_str': '960923246341234688', 'indices': [7, 21]}, {'screen_name': 'yoyoel', 'name': 'Yoel Roth', 'id': 14893345, 'id_str': '14893345', 'indices': [76, 83]}]",[]
312,2022-12-11 05:00:36+00:00,1601804119131320322,"RT @Danny_Bizo19: If you dont know bye now, wake tf up!
#ELONMUSK , #Qanon , #Q , #HunterBidenLaptop , @elonmusk , @realDonaldTrump , #thes…",0,28,idon_12,,False,"[{'screen_name': 'Danny_Bizo19', 'name': 'Daniel Blevins', 'id': 836851002, 'id_str': '836851002', 'indices': [3, 16]}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': 44196397, 'id_str': '44196397', 'indices': [103, 112]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [115, 131]}]","[{'text': 'ELONMUSK', 'indices': [56, 65]}, {'text': 'Qanon', 'indices': [68, 74]}, {'text': 'Q', 'indices': [77, 79]}, {'text': 'HunterBidenLaptop', 'indices': [82, 100]}]"
313,2022-12-11 04:57:38+00:00,1601803373157588992,"CHINA INVADES TAIWAN= 111
CHRISTMAS INVASION= 111 #qanon",0,0,BSSlayer2,,False,[],"[{'text': 'qanon', 'indices': [50, 56]}]"
314,2022-12-11 04:53:15+00:00,1601802269690777600,"#Q #qanon #WWG1WGA 
I Have the Ark of the Covenant in Michigan. It Is Time. Who has the Qpost with the first 200 An… https://t.co/mBjBHXRpMg",0,0,TheRodandRing,,False,[],"[{'text': 'Q', 'indices': [0, 2]}, {'text': 'qanon', 'indices': [3, 9]}, {'text': 'WWG1WGA', 'indices': [10, 18]}]"
315,2022-12-11 04:46:58+00:00,1601800685183328256,"8 Dec-- Xi visits Saudi Arabia
Eighth December= 112
Xi Jinping= 112
Peoples Republic of China= 112
Lights Out= 112 #qanon",1,0,BSSlayer2,,False,[],"[{'text': 'qanon', 'indices': [115, 121]}]"
316,2022-12-11 04:40:17+00:00,1601799004601229313,"8 Dec--- Xi visits Saudi Arabia
7 July= Day 133 of Putin's Invasion
133 days after 7 July = 17 Nov
17 Nov= Biden gr… https://t.co/WHkHRsX6L4",0,0,BSSlayer2,,False,[],[]
317,2022-12-11 04:39:39+00:00,1601798847134519296,RT @JarradWinter: @benryanwriter @AJKayWriter U must really be into #grooming. UR perverted defense of @yoyoel is filled w/deceptions &amp; pro…,0,1,JarradWinter,USA,False,"[{'screen_name': 'JarradWinter', 'name': '🇺🇸 Meta Devil Dog 🇺🇸', 'id': 340758844, 'id_str': '340758844', 'indices': [3, 16]}, {'screen_name': 'benryanwriter', 'name': 'Benjamin Ryan', 'id': 1666939494, 'id_str': '1666939494', 'indices': [18, 32]}, {'screen_name': 'AJKayWriter', 'name': 'AJ Kay', 'id': 993268289227780096, 'id_str': '993268289227780096', 'indices': [33, 45]}, {'screen_name': 'yoyoel', 'name': 'Yoel Roth', 'id': 14893345, 'id_str': '14893345', 'indices': [103, 110]}]","[{'text': 'grooming', 'indices': [68, 77]}]"
318,2022-12-11 04:38:02+00:00,1601798437061554176,"QATAR= 57
BIRTH= 57
TWENTY FIFTH= 57
25th December
Most important BIRTH for Christians #qanon",0,0,BSSlayer2,,False,[],"[{'text': 'qanon', 'indices': [87, 93]}]"
319,2022-12-11 04:27:03+00:00,1601795675917668353,@benryanwriter @AJKayWriter U must really be into #grooming. UR perverted defense of @yoyoel is filled w/deceptions… https://t.co/u6K2DwdZNu,1,1,JarradWinter,USA,False,"[{'screen_name': 'benryanwriter', 'name': 'Benjamin Ryan', 'id': 1666939494, 'id_str': '1666939494', 'indices': [0, 14]}, {'screen_name': 'AJKayWriter', 'name': 'AJ Kay', 'id': 993268289227780096, 'id_str': '993268289227780096', 'indices': [15, 27]}, {'screen_name': 'yoyoel', 'name': 'Yoel Roth', 'id': 14893345, 'id_str': '14893345', 'indices': [85, 92]}]","[{'text': 'grooming', 'indices': [50, 59]}]"
320,2022-12-11 04:23:49+00:00,1601794861161553920,"RT @davidchiarelli: 🇨🇦🤪🏆🤪🇨🇦 See the #antivaxxer Sandwich Lady in Action with the #FreeDumbers As They Try 2 Arrest Police in #Peterborough,…",0,3,keyacgomes,"Toronto, Ontario",False,"[{'screen_name': 'davidchiarelli', 'name': 'David Chiarelli', 'id': 277805535, 'id_str': '277805535', 'indices': [3, 18]}]","[{'text': 'antivaxxer', 'indices': [36, 47]}, {'text': 'FreeDumbers', 'indices': [81, 93]}, {'text': 'Peterborough', 'indices': [125, 138]}]"
321,2022-12-11 04:21:08+00:00,1601794186382311424,"More palatable than the others, lol. And doesn't blame the problems on ""the others."" #conspiracy #conspiracytheory… https://t.co/RB2wXHVsFf",3,0,imobannon,somewhere else,False,[],"[{'text': 'conspiracy', 'indices': [85, 96]}, {'text': 'conspiracytheory', 'indices': [97, 114]}]"
322,2022-12-11 04:14:06+00:00,1601792416410791936,"These people are pathetic. #LockThemAllUp 

Him and every other self-absorbed, delusional #QAnon extremist that att… https://t.co/QVLWocNriS",0,0,2011teacher,CA,False,[],"[{'text': 'LockThemAllUp', 'indices': [27, 41]}, {'text': 'QAnon', 'indices': [90, 96]}]"
323,2022-12-11 04:09:38+00:00,1601791290508603393,"BRETT KAVANAUGH, the beer guzzling #SCOTUS justice was spotted fraternizing with #QAnon and #MAGARepublicans at the… https://t.co/gTGrhe5rBG",1,0,bestgsquared,,False,[],"[{'text': 'SCOTUS', 'indices': [35, 42]}, {'text': 'QAnon', 'indices': [81, 87]}, {'text': 'MAGARepublicans', 'indices': [92, 108]}]"
324,2022-12-11 04:07:15+00:00,1601790693017784321,"RT @Danny_Bizo19: If you dont know bye now, wake tf up!
#ELONMUSK , #Qanon , #Q , #HunterBidenLaptop , @elonmusk , @realDonaldTrump , #thes…",0,28,chansterdrew,,False,"[{'screen_name': 'Danny_Bizo19', 'name': 'Daniel Blevins', 'id': 836851002, 'id_str': '836851002', 'indices': [3, 16]}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': 44196397, 'id_str': '44196397', 'indices': [103, 112]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [115, 131]}]","[{'text': 'ELONMUSK', 'indices': [56, 65]}, {'text': 'Qanon', 'indices': [68, 74]}, {'text': 'Q', 'indices': [77, 79]}, {'text': 'HunterBidenLaptop', 'indices': [82, 100]}]"
325,2022-12-11 03:56:27+00:00,1601787975397941251,#ElonMuskIsaGiantTurd and an alt right incel #Insurrectionist sympathizer&amp; #Qanon nut! https://t.co/m9USe3I5KS https://t.co/G5w4xbetjS,0,0,Alisciaresist,FREEHealthcare🇨🇦sideOf Falls,False,[],"[{'text': 'ElonMuskIsaGiantTurd', 'indices': [0, 21]}, {'text': 'Insurrectionist', 'indices': [45, 61]}, {'text': 'Qanon', 'indices': [79, 85]}]"
326,2022-12-11 03:56:24+00:00,1601787961829298176,"RT @chunterkap: #TRE45ON and his band of merry hate-mongers: 

#MAGARepublicans #QAnon #QGOP #KKK
#Kanye
#NickFuentes
#OathKeepers

#KevinM…",0,7,blacknova99,,False,"[{'screen_name': 'chunterkap', 'name': 'CHUNTERKAP', 'id': 49511011, 'id_str': '49511011', 'indices': [3, 14]}]","[{'text': 'TRE45ON', 'indices': [16, 24]}, {'text': 'MAGARepublicans', 'indices': [63, 79]}, {'text': 'QAnon', 'indices': [80, 86]}, {'text': 'QGOP', 'indices': [87, 92]}, {'text': 'KKK', 'indices': [93, 97]}, {'text': 'Kanye', 'indices': [98, 104]}, {'text': 'NickFuentes', 'indices': [105, 117]}, {'text': 'OathKeepers', 'indices': [118, 130]}]"
327,2022-12-11 03:52:08+00:00,1601786887932297216,"FEAR IS REAL.
FEAR [re: Twitter throttling &amp; shadowban (coded #Qanon)
FEAR [re: 4ch mods + remove/replace - control… https://t.co/wfks7HbRjS",0,0,H_Fitz17,,False,[],"[{'text': 'Qanon', 'indices': [66, 72]}]"
328,2022-12-11 03:43:13+00:00,1601784642100940800,@elon bring back #Qanon. @Prayingmedic4 @PrayingMedic3,0,0,PierreCannard,United States,False,"[{'screen_name': 'elon', 'name': 'Elon', 'id': 14156569, 'id_str': '14156569', 'indices': [0, 5]}, {'screen_name': 'Prayingmedic4', 'name': 'Prayingmedic', 'id': 1115346760803672067, 'id_str': '1115346760803672067', 'indices': [25, 39]}, {'screen_name': 'PrayingMedic3', 'name': 'PrayingMedic', 'id': 1285951037996769285, 'id_str': '1285951037996769285', 'indices': [40, 54]}]","[{'text': 'Qanon', 'indices': [17, 23]}]"
329,2022-12-11 03:41:15+00:00,1601784150612004864,@bruleoncool @MrAndyNgo @yoyoel True. Even #QAnon believers don't talk about it as much as #BlueAnon believers do.,0,0,amandan_st,Washington State,False,"[{'screen_name': 'bruleoncool', 'name': 'Steven Brule', 'id': 2889388837, 'id_str': '2889388837', 'indices': [0, 12]}, {'screen_name': 'MrAndyNgo', 'name': 'Andy Ngô 🏳️\u200d🌈', 'id': 2835451658, 'id_str': '2835451658', 'indices': [13, 23]}, {'screen_name': 'yoyoel', 'name': 'Yoel Roth', 'id': 14893345, 'id_str': '14893345', 'indices': [24, 31]}]","[{'text': 'QAnon', 'indices': [43, 49]}, {'text': 'BlueAnon', 'indices': [91, 100]}]"
330,2022-12-11 03:39:10+00:00,1601783625770741762,"@Lancegooden Take your meds and relax in your silly little fantasyland.
Oh, and hint, try not to drink the #QAnon cool aid.",0,0,observationpt,"Highgate Hill, Brisbane",False,"[{'screen_name': 'Lancegooden', 'name': 'Lance Gooden', 'id': 1029094268542099457, 'id_str': '1029094268542099457', 'indices': [0, 12]}]","[{'text': 'QAnon', 'indices': [107, 113]}]"
331,2022-12-11 03:33:33+00:00,1601782209849208832,"#shitmomsays #QAnon 
Asking my husband about her computer: ""Oh NO, I need this computer to be AIR GAP."" https://t.co/GhZntTWPCn",1,0,VentThisLife,"Oklahoma, USA",False,[],"[{'text': 'shitmomsays', 'indices': [0, 12]}, {'text': 'QAnon', 'indices': [13, 19]}]"
332,2022-12-11 03:26:55+00:00,1601780542843650050,"#shitmymomsays #QAnon 
""Where do you get your information, Mom?"" 
""Me? I'm WHITE HAT."" https://t.co/uGARPfXf7R",2,0,VentThisLife,"Oklahoma, USA",False,[],"[{'text': 'shitmymomsays', 'indices': [0, 14]}, {'text': 'QAnon', 'indices': [15, 21]}]"
333,2022-12-11 03:16:16+00:00,1601777862562164736,"Well, I'm starting my look into Q's batshit effect on my mom the basic way: wikipedia. Guess what, there's a recove… https://t.co/OwuWywr2g2",0,0,VentThisLife,"Oklahoma, USA",False,[],[]
334,2022-12-11 03:12:49+00:00,1601776992386699264,My mom told me she's gotten a P.O. Box recently because she's about to start receiving... long pause... sensitive m… https://t.co/XGzsAnsxzu,10,0,VentThisLife,"Oklahoma, USA",False,[],[]
335,2022-12-11 03:07:28+00:00,1601775647978057728,"Anybody with #QAnon family stories to share? Meaning they're in QAnon and you're sane, but you're watching the old… https://t.co/RkgSpjsz5J",2,0,VentThisLife,"Oklahoma, USA",False,[],"[{'text': 'QAnon', 'indices': [13, 19]}]"
336,2022-12-11 02:39:59+00:00,1601768731482652672,"RT @andamansama: This is terrifying if it’s true. It doesn’t harm to cleanse your body.
#QAnon #GreatAwakening #5G #Wuhan https://t.co/Ob7D…",0,29,Talmud_WEF,,False,"[{'screen_name': 'andamansama', 'name': 'hgtp://Foxster 🦊 🏝 🇹🇭', 'id': 1130835205869039616, 'id_str': '1130835205869039616', 'indices': [3, 15]}]","[{'text': 'QAnon', 'indices': [88, 94]}, {'text': 'GreatAwakening', 'indices': [95, 110]}, {'text': '5G', 'indices': [111, 114]}, {'text': 'Wuhan', 'indices': [115, 121]}]"
337,2022-12-11 02:39:18+00:00,1601768557947150336,"RT @FullRevelation: transsexual politicians run the world.
#politicians #transsexual #transsgender #nwo #Agenda2030 #qanon https://t.co/q07…",0,2,hadesdeathsquad,,False,"[{'screen_name': 'FullRevelation', 'name': 'Revelation', 'id': 1599634267964841984, 'id_str': '1599634267964841984', 'indices': [3, 18]}]","[{'text': 'politicians', 'indices': [59, 71]}, {'text': 'transsexual', 'indices': [72, 84]}, {'text': 'transsgender', 'indices': [85, 98]}, {'text': 'nwo', 'indices': [99, 103]}, {'text': 'Agenda2030', 'indices': [104, 115]}, {'text': 'qanon', 'indices': [116, 122]}]"
